X1,X2,Range,Packets Received
183.907788,709.364831,100.000000,0
239.952526,754.686682,100.000000,0
276.025077,417.267069,100.000000,0
49.654430,679.702677,100.000000,0
655.098004,902.716110,100.000000,0
162.611735,944.787190,100.000000,0
118.997682,490.864092,100.000000,0
489.252638,498.364052,100.000000,1
337.719410,959.743959,100.000000,0
340.385727,900.053846,100.000000,0
369.246781,585.267751,100.000000,0
111.202755,223.811939,100.000000,0
751.267059,780.252068,100.000000,1
255.095115,389.738837,100.000000,0
241.691286,505.957052,100.000000,0
403.912146,699.076723,100.000000,0
96.454525,890.903253,100.000000,0
131.973293,959.291425,100.000000,0
547.215530,942.050591,100.000000,0
138.624443,956.134540,100.000000,0
149.294006,575.208595,100.000000,0
59.779543,257.508254,100.000000,0
234.779913,840.717256,100.000000,0
254.282179,353.158571,100.000000,1
814.284826,821.194040,100.000000,1
15.403438,243.524969,100.000000,0
43.023802,929.263623,100.000000,0
168.990029,349.983766,100.000000,0
196.595250,649.115475,100.000000,0
251.083858,731.722386,100.000000,0
616.044676,647.745963,100.000000,1
450.923706,473.288849,100.000000,1
351.659507,547.008892,100.000000,0
296.320806,830.828628,100.000000,0
585.264091,744.692807,100.000000,0
188.955015,549.723608,100.000000,0
686.775433,917.193664,100.000000,0
183.511156,285.839019,100.000000,0
368.484596,757.200229,100.000000,0
625.618561,753.729094,100.000000,0
380.445847,780.227435,100.000000,0
81.125769,567.821641,100.000000,0
75.854290,929.385971,100.000000,0
53.950119,775.712679,100.000000,0
486.791632,530.797553,100.000000,1
435.858589,779.167230,100.000000,0
446.783749,934.010684,100.000000,0
129.906208,306.349472,100.000000,0
508.508655,568.823661,100.000000,1
469.390641,510.771564,100.000000,1
11.902070,817.627708,100.000000,0
337.122644,794.831417,100.000000,0
162.182308,814.723686,150.000000,0
794.284541,905.791937,150.000000,1
126.986816,311.215042,150.000000,0
528.533136,913.375856,150.000000,0
165.648729,632.359246,150.000000,0
97.540405,601.981941,150.000000,0
262.971285,278.498219,150.000000,1
546.881519,654.079098,150.000000,1
689.214503,957.506835,150.000000,0
748.151593,964.888535,150.000000,0
157.613082,450.541599,150.000000,0
83.821378,970.592782,150.000000,0
228.976969,957.166948,150.000000,0
485.375649,913.337362,150.000000,0
152.378019,800.280469,150.000000,0
141.886339,825.816977,150.000000,0
421.761283,538.342435,150.000000,1
915.735525,996.134717,150.000000,1
78.175529,792.207330,150.000000,0
442.678270,959.492426,150.000000,0
106.652770,655.740699,150.000000,0
35.711679,961.898081,150.000000,0
4.634224,849.129306,150.000000,0
774.910465,933.993248,150.000000,0
678.735155,817.303221,150.000000,1
757.740131,868.694705,150.000000,1
84.435846,743.132468,150.000000,0
392.227020,399.782649,150.000000,1
259.870403,655.477890,150.000000,0
171.186688,800.068480,150.000000,0
431.413827,706.046088,150.000000,0
31.832846,910.647594,150.000000,0
181.847028,276.922985,150.000000,1
46.171391,263.802917,150.000000,0
97.131781,145.538980,150.000000,1
136.068559,823.457828,150.000000,0
694.828623,869.292208,150.000000,0
317.099480,579.704587,150.000000,0
549.860202,950.222049,150.000000,0
34.446081,144.954798,150.000000,1
438.744360,853.031118,150.000000,0
381.558457,622.055131,150.000000,0
350.952381,765.516788,150.000000,0
513.249540,795.199901,150.000000,0
186.872605,401.808034,150.000000,0
75.966692,489.764396,150.000000,0
239.916154,445.586201,150.000000,0
123.318935,646.313010,150.000000,0
183.907788,709.364831,150.000000,0
239.952526,754.686682,150.000000,0
276.025077,417.267069,150.000000,1
49.654430,679.702677,150.000000,0
655.098004,902.716110,150.000000,0
162.611735,944.787190,150.000000,0
118.997682,490.864092,150.000000,0
489.252638,498.364052,150.000000,1
337.719410,959.743959,150.000000,0
340.385727,900.053846,150.000000,0
369.246781,585.267751,150.000000,0
111.202755,223.811939,150.000000,1
751.267059,780.252068,150.000000,1
255.095115,389.738837,150.000000,1
241.691286,505.957052,150.000000,0
403.912146,699.076723,150.000000,0
96.454525,890.903253,150.000000,0
131.973293,959.291425,150.000000,0
547.215530,942.050591,150.000000,0
138.624443,956.134540,150.000000,0
149.294006,575.208595,150.000000,0
59.779543,257.508254,150.000000,0
234.779913,840.717256,150.000000,0
254.282179,353.158571,150.000000,1
814.284826,821.194040,150.000000,1
15.403438,243.524969,150.000000,0
43.023802,929.263623,150.000000,0
168.990029,349.983766,150.000000,0
196.595250,649.115475,150.000000,0
251.083858,731.722386,150.000000,0
616.044676,647.745963,150.000000,1
450.923706,473.288849,150.000000,1
351.659507,547.008892,150.000000,0
296.320806,830.828628,150.000000,0
585.264091,744.692807,150.000000,0
188.955015,549.723608,150.000000,0
686.775433,917.193664,150.000000,0
183.511156,285.839019,150.000000,1
368.484596,757.200229,150.000000,0
625.618561,753.729094,150.000000,1
380.445847,780.227435,150.000000,0
81.125769,567.821641,150.000000,0
75.854290,929.385971,150.000000,0
53.950119,775.712679,150.000000,0
486.791632,530.797553,150.000000,1
435.858589,779.167230,150.000000,0
446.783749,934.010684,150.000000,0
129.906208,306.349472,150.000000,0
508.508655,568.823661,150.000000,1
469.390641,510.771564,150.000000,1
11.902070,817.627708,150.000000,0
337.122644,794.831417,150.000000,0
162.182308,814.723686,200.000000,0
794.284541,905.791937,200.000000,1
126.986816,311.215042,200.000000,1
528.533136,913.375856,200.000000,0
165.648729,632.359246,200.000000,0
97.540405,601.981941,200.000000,0
262.971285,278.498219,200.000000,1
546.881519,654.079098,200.000000,1
689.214503,957.506835,200.000000,0
748.151593,964.888535,200.000000,0
157.613082,450.541599,200.000000,0
83.821378,970.592782,200.000000,0
228.976969,957.166948,200.000000,0
485.375649,913.337362,200.000000,0
152.378019,800.280469,200.000000,0
141.886339,825.816977,200.000000,0
421.761283,538.342435,200.000000,1
915.735525,996.134717,200.000000,1
78.175529,792.207330,200.000000,0
442.678270,959.492426,200.000000,0
106.652770,655.740699,200.000000,0
35.711679,961.898081,200.000000,0
4.634224,849.129306,200.000000,0
774.910465,933.993248,200.000000,1
678.735155,817.303221,200.000000,1
757.740131,868.694705,200.000000,1
84.435846,743.132468,200.000000,0
392.227020,399.782649,200.000000,1
259.870403,655.477890,200.000000,0
171.186688,800.068480,200.000000,0
431.413827,706.046088,200.000000,0
31.832846,910.647594,200.000000,0
181.847028,276.922985,200.000000,1
46.171391,263.802917,200.000000,0
97.131781,145.538980,200.000000,1
136.068559,823.457828,200.000000,0
694.828623,869.292208,200.000000,1
317.099480,579.704587,200.000000,0
549.860202,950.222049,200.000000,0
34.446081,144.954798,200.000000,1
438.744360,853.031118,200.000000,0
381.558457,622.055131,200.000000,0
350.952381,765.516788,200.000000,0
513.249540,795.199901,200.000000,0
186.872605,401.808034,200.000000,0
75.966692,489.764396,200.000000,0
239.916154,445.586201,200.000000,0
123.318935,646.313010,200.000000,0
183.907788,709.364831,200.000000,0
239.952526,754.686682,200.000000,0
276.025077,417.267069,200.000000,1
49.654430,679.702677,200.000000,0
655.098004,902.716110,200.000000,0
162.611735,944.787190,200.000000,0
118.997682,490.864092,200.000000,0
489.252638,498.364052,200.000000,1
337.719410,959.743959,200.000000,0
340.385727,900.053846,200.000000,0
369.246781,585.267751,200.000000,0
111.202755,223.811939,200.000000,1
751.267059,780.252068,200.000000,1
255.095115,389.738837,200.000000,1
241.691286,505.957052,200.000000,0
403.912146,699.076723,200.000000,0
96.454525,890.903253,200.000000,0
131.973293,959.291425,200.000000,0
547.215530,942.050591,200.000000,0
138.624443,956.134540,200.000000,0
149.294006,575.208595,200.000000,0
59.779543,257.508254,200.000000,1
234.779913,840.717256,200.000000,0
254.282179,353.158571,200.000000,1
814.284826,821.194040,200.000000,1
15.403438,243.524969,200.000000,0
43.023802,929.263623,200.000000,0
168.990029,349.983766,200.000000,1
196.595250,649.115475,200.000000,0
251.083858,731.722386,200.000000,0
616.044676,647.745963,200.000000,1
450.923706,473.288849,200.000000,1
351.659507,547.008892,200.000000,1
296.320806,830.828628,200.000000,0
585.264091,744.692807,200.000000,1
188.955015,549.723608,200.000000,0
686.775433,917.193664,200.000000,0
183.511156,285.839019,200.000000,1
368.484596,757.200229,200.000000,0
625.618561,753.729094,200.000000,1
380.445847,780.227435,200.000000,0
81.125769,567.821641,200.000000,0
75.854290,929.385971,200.000000,0
53.950119,775.712679,200.000000,0
486.791632,530.797553,200.000000,1
435.858589,779.167230,200.000000,0
446.783749,934.010684,200.000000,0
129.906208,306.349472,200.000000,1
508.508655,568.823661,200.000000,1
469.390641,510.771564,200.000000,1
11.902070,817.627708,200.000000,0
337.122644,794.831417,200.000000,0
162.182308,814.723686,250.000000,0
794.284541,905.791937,250.000000,1
126.986816,311.215042,250.000000,1
528.533136,913.375856,250.000000,0
165.648729,632.359246,250.000000,0
97.540405,601.981941,250.000000,0
262.971285,278.498219,250.000000,1
546.881519,654.079098,250.000000,1
689.214503,957.506835,250.000000,0
748.151593,964.888535,250.000000,1
157.613082,450.541599,250.000000,0
83.821378,970.592782,250.000000,0
228.976969,957.166948,250.000000,0
485.375649,913.337362,250.000000,0
152.378019,800.280469,250.000000,0
141.886339,825.816977,250.000000,0
421.761283,538.342435,250.000000,1
915.735525,996.134717,250.000000,1
78.175529,792.207330,250.000000,0
442.678270,959.492426,250.000000,0
106.652770,655.740699,250.000000,0
35.711679,961.898081,250.000000,0
4.634224,849.129306,250.000000,0
774.910465,933.993248,250.000000,1
678.735155,817.303221,250.000000,1
757.740131,868.694705,250.000000,1
84.435846,743.132468,250.000000,0
392.227020,399.782649,250.000000,1
259.870403,655.477890,250.000000,0
171.186688,800.068480,250.000000,0
431.413827,706.046088,250.000000,0
31.832846,910.647594,250.000000,0
181.847028,276.922985,250.000000,1
46.171391,263.802917,250.000000,1
97.131781,145.538980,250.000000,1
136.068559,823.457828,250.000000,0
694.828623,869.292208,250.000000,1
317.099480,579.704587,250.000000,0
549.860202,950.222049,250.000000,0
34.446081,144.954798,250.000000,1
438.744360,853.031118,250.000000,0
381.558457,622.055131,250.000000,1
350.952381,765.516788,250.000000,0
513.249540,795.199901,250.000000,0
186.872605,401.808034,250.000000,1
75.966692,489.764396,250.000000,0
239.916154,445.586201,250.000000,1
123.318935,646.313010,250.000000,0
183.907788,709.364831,250.000000,0
239.952526,754.686682,250.000000,0
276.025077,417.267069,250.000000,1
49.654430,679.702677,250.000000,0
655.098004,902.716110,250.000000,1
162.611735,944.787190,250.000000,0
118.997682,490.864092,250.000000,0
489.252638,498.364052,250.000000,1
337.719410,959.743959,250.000000,0
340.385727,900.053846,250.000000,0
369.246781,585.267751,250.000000,1
111.202755,223.811939,250.000000,1
751.267059,780.252068,250.000000,1
255.095115,389.738837,250.000000,1
241.691286,505.957052,250.000000,0
403.912146,699.076723,250.000000,0
96.454525,890.903253,250.000000,0
131.973293,959.291425,250.000000,0
547.215530,942.050591,250.000000,0
138.624443,956.134540,250.000000,0
149.294006,575.208595,250.000000,0
59.779543,257.508254,250.000000,1
234.779913,840.717256,250.000000,0
254.282179,353.158571,250.000000,1
814.284826,821.194040,250.000000,1
15.403438,243.524969,250.000000,1
43.023802,929.263623,250.000000,0
168.990029,349.983766,250.000000,1
196.595250,649.115475,250.000000,0
251.083858,731.722386,250.000000,0
616.044676,647.745963,250.000000,1
450.923706,473.288849,250.000000,1
351.659507,547.008892,250.000000,1
296.320806,830.828628,250.000000,0
585.264091,744.692807,250.000000,1
188.955015,549.723608,250.000000,0
686.775433,917.193664,250.000000,1
183.511156,285.839019,250.000000,1
368.484596,757.200229,250.000000,0
625.618561,753.729094,250.000000,1
380.445847,780.227435,250.000000,0
81.125769,567.821641,250.000000,0
75.854290,929.385971,250.000000,0
53.950119,775.712679,250.000000,0
486.791632,530.797553,250.000000,1
435.858589,779.167230,250.000000,0
446.783749,934.010684,250.000000,0
129.906208,306.349472,250.000000,1
508.508655,568.823661,250.000000,1
469.390641,510.771564,250.000000,1
11.902070,817.627708,250.000000,0
337.122644,794.831417,250.000000,0
162.182308,814.723686,300.000000,0
794.284541,905.791937,300.000000,1
126.986816,311.215042,300.000000,1
528.533136,913.375856,300.000000,0
165.648729,632.359246,300.000000,0
97.540405,601.981941,300.000000,0
262.971285,278.498219,300.000000,1
546.881519,654.079098,300.000000,1
689.214503,957.506835,300.000000,1
748.151593,964.888535,300.000000,1
157.613082,450.541599,300.000000,1
83.821378,970.592782,300.000000,0
228.976969,957.166948,300.000000,0
485.375649,913.337362,300.000000,0
152.378019,800.280469,300.000000,0
141.886339,825.816977,300.000000,0
421.761283,538.342435,300.000000,1
915.735525,996.134717,300.000000,1
78.175529,792.207330,300.000000,0
442.678270,959.492426,300.000000,0
106.652770,655.740699,300.000000,0
35.711679,961.898081,300.000000,0
4.634224,849.129306,300.000000,0
774.910465,933.993248,300.000000,1
678.735155,817.303221,300.000000,1
757.740131,868.694705,300.000000,1
84.435846,743.132468,300.000000,0
392.227020,399.782649,300.000000,1
259.870403,655.477890,300.000000,0
171.186688,800.068480,300.000000,0
431.413827,706.046088,300.000000,1
31.832846,910.647594,300.000000,0
181.847028,276.922985,300.000000,1
46.171391,263.802917,300.000000,1
97.131781,145.538980,300.000000,1
136.068559,823.457828,300.000000,0
694.828623,869.292208,300.000000,1
317.099480,579.704587,300.000000,1
549.860202,950.222049,300.000000,0
34.446081,144.954798,300.000000,1
438.744360,853.031118,300.000000,0
381.558457,622.055131,300.000000,1
350.952381,765.516788,300.000000,0
513.249540,795.199901,300.000000,1
186.872605,401.808034,300.000000,1
75.966692,489.764396,300.000000,0
239.916154,445.586201,300.000000,1
123.318935,646.313010,300.000000,0
183.907788,709.364831,300.000000,0
239.952526,754.686682,300.000000,0
276.025077,417.267069,300.000000,1
49.654430,679.702677,300.000000,0
655.098004,902.716110,300.000000,1
162.611735,944.787190,300.000000,0
118.997682,490.864092,300.000000,0
489.252638,498.364052,300.000000,1
337.719410,959.743959,300.000000,0
340.385727,900.053846,300.000000,0
369.246781,585.267751,300.000000,1
111.202755,223.811939,300.000000,1
751.267059,780.252068,300.000000,1
255.095115,389.738837,300.000000,1
241.691286,505.957052,300.000000,1
403.912146,699.076723,300.000000,1
96.454525,890.903253,300.000000,0
131.973293,959.291425,300.000000,0
547.215530,942.050591,300.000000,0
138.624443,956.134540,300.000000,0
149.294006,575.208595,300.000000,0
59.779543,257.508254,300.000000,1
234.779913,840.717256,300.000000,0
254.282179,353.158571,300.000000,1
814.284826,821.194040,300.000000,1
15.403438,243.524969,300.000000,1
43.023802,929.263623,300.000000,0
168.990029,349.983766,300.000000,1
196.595250,649.115475,300.000000,0
251.083858,731.722386,300.000000,0
616.044676,647.745963,300.000000,1
450.923706,473.288849,300.000000,1
351.659507,547.008892,300.000000,1
296.320806,830.828628,300.000000,0
585.264091,744.692807,300.000000,1
188.955015,549.723608,300.000000,0
686.775433,917.193664,300.000000,1
183.511156,285.839019,300.000000,1
368.484596,757.200229,300.000000,0
625.618561,753.729094,300.000000,1
380.445847,780.227435,300.000000,0
81.125769,567.821641,300.000000,0
75.854290,929.385971,300.000000,0
53.950119,775.712679,300.000000,0
486.791632,530.797553,300.000000,1
435.858589,779.167230,300.000000,0
446.783749,934.010684,300.000000,0
129.906208,306.349472,300.000000,1
508.508655,568.823661,300.000000,1
469.390641,510.771564,300.000000,1
11.902070,817.627708,300.000000,0
337.122644,794.831417,300.000000,0
162.182308,814.723686,350.000000,0
794.284541,905.791937,350.000000,1
126.986816,311.215042,350.000000,1
528.533136,913.375856,350.000000,0
165.648729,632.359246,350.000000,0
97.540405,601.981941,350.000000,0
262.971285,278.498219,350.000000,1
546.881519,654.079098,350.000000,1
689.214503,957.506835,350.000000,1
748.151593,964.888535,350.000000,1
157.613082,450.541599,350.000000,1
83.821378,970.592782,350.000000,0
228.976969,957.166948,350.000000,0
485.375649,913.337362,350.000000,0
152.378019,800.280469,350.000000,0
141.886339,825.816977,350.000000,0
421.761283,538.342435,350.000000,1
915.735525,996.134717,350.000000,1
78.175529,792.207330,350.000000,0
442.678270,959.492426,350.000000,0
106.652770,655.740699,350.000000,0
35.711679,961.898081,350.000000,0
4.634224,849.129306,350.000000,0
774.910465,933.993248,350.000000,1
678.735155,817.303221,350.000000,1
757.740131,868.694705,350.000000,1
84.435846,743.132468,350.000000,0
392.227020,399.782649,350.000000,1
259.870403,655.477890,350.000000,0
171.186688,800.068480,350.000000,0
431.413827,706.046088,350.000000,1
31.832846,910.647594,350.000000,0
181.847028,276.922985,350.000000,1
46.171391,263.802917,350.000000,1
97.131781,145.538980,350.000000,1
136.068559,823.457828,350.000000,0
694.828623,869.292208,350.000000,1
317.099480,579.704587,350.000000,1
549.860202,950.222049,350.000000,0
34.446081,144.954798,350.000000,1
438.744360,853.031118,350.000000,0
381.558457,622.055131,350.000000,1
350.952381,765.516788,350.000000,0
513.249540,795.199901,350.000000,1
186.872605,401.808034,350.000000,1
75.966692,489.764396,350.000000,0
239.916154,445.586201,350.000000,1
123.318935,646.313010,350.000000,0
183.907788,709.364831,350.000000,0
239.952526,754.686682,350.000000,0
276.025077,417.267069,350.000000,1
49.654430,679.702677,350.000000,0
655.098004,902.716110,350.000000,1
162.611735,944.787190,350.000000,0
118.997682,490.864092,350.000000,0
489.252638,498.364052,350.000000,1
337.719410,959.743959,350.000000,0
340.385727,900.053846,350.000000,0
369.246781,585.267751,350.000000,1
111.202755,223.811939,350.000000,1
751.267059,780.252068,350.000000,1
255.095115,389.738837,350.000000,1
241.691286,505.957052,350.000000,1
403.912146,699.076723,350.000000,1
96.454525,890.903253,350.000000,0
131.973293,959.291425,350.000000,0
547.215530,942.050591,350.000000,0
138.624443,956.134540,350.000000,0
149.294006,575.208595,350.000000,0
59.779543,257.508254,350.000000,1
234.779913,840.717256,350.000000,0
254.282179,353.158571,350.000000,1
814.284826,821.194040,350.000000,1
15.403438,243.524969,350.000000,1
43.023802,929.263623,350.000000,0
168.990029,349.983766,350.000000,1
196.595250,649.115475,350.000000,0
251.083858,731.722386,350.000000,0
616.044676,647.745963,350.000000,1
450.923706,473.288849,350.000000,1
351.659507,547.008892,350.000000,1
296.320806,830.828628,350.000000,0
585.264091,744.692807,350.000000,1
188.955015,549.723608,350.000000,0
686.775433,917.193664,350.000000,1
183.511156,285.839019,350.000000,1
368.484596,757.200229,350.000000,0
625.618561,753.729094,350.000000,1
380.445847,780.227435,350.000000,0
81.125769,567.821641,350.000000,0
75.854290,929.385971,350.000000,0
53.950119,775.712679,350.000000,0
486.791632,530.797553,350.000000,1
435.858589,779.167230,350.000000,1
446.783749,934.010684,350.000000,0
129.906208,306.349472,350.000000,1
508.508655,568.823661,350.000000,1
469.390641,510.771564,350.000000,1
11.902070,817.627708,350.000000,0
337.122644,794.831417,350.000000,0
162.182308,814.723686,400.000000,0
794.284541,905.791937,400.000000,1
126.986816,311.215042,400.000000,1
528.533136,913.375856,400.000000,1
165.648729,632.359246,400.000000,0
97.540405,601.981941,400.000000,0
262.971285,278.498219,400.000000,1
546.881519,654.079098,400.000000,1
689.214503,957.506835,400.000000,1
748.151593,964.888535,400.000000,1
157.613082,450.541599,400.000000,1
83.821378,970.592782,400.000000,0
228.976969,957.166948,400.000000,0
485.375649,913.337362,400.000000,0
152.378019,800.280469,400.000000,0
141.886339,825.816977,400.000000,0
421.761283,538.342435,400.000000,1
915.735525,996.134717,400.000000,1
78.175529,792.207330,400.000000,0
442.678270,959.492426,400.000000,0
106.652770,655.740699,400.000000,0
35.711679,961.898081,400.000000,0
4.634224,849.129306,400.000000,0
774.910465,933.993248,400.000000,1
678.735155,817.303221,400.000000,1
757.740131,868.694705,400.000000,1
84.435846,743.132468,400.000000,0
392.227020,399.782649,400.000000,1
259.870403,655.477890,400.000000,1
171.186688,800.068480,400.000000,0
431.413827,706.046088,400.000000,1
31.832846,910.647594,400.000000,0
181.847028,276.922985,400.000000,1
46.171391,263.802917,400.000000,1
97.131781,145.538980,400.000000,1
136.068559,823.457828,400.000000,0
694.828623,869.292208,400.000000,1
317.099480,579.704587,400.000000,1
549.860202,950.222049,400.000000,0
34.446081,144.954798,400.000000,1
438.744360,853.031118,400.000000,0
381.558457,622.055131,400.000000,1
350.952381,765.516788,400.000000,0
513.249540,795.199901,400.000000,1
186.872605,401.808034,400.000000,1
75.966692,489.764396,400.000000,0
239.916154,445.586201,400.000000,1
123.318935,646.313010,400.000000,0
183.907788,709.364831,400.000000,0
239.952526,754.686682,400.000000,0
276.025077,417.267069,400.000000,1
49.654430,679.702677,400.000000,0
655.098004,902.716110,400.000000,1
162.611735,944.787190,400.000000,0
118.997682,490.864092,400.000000,1
489.252638,498.364052,400.000000,1
337.719410,959.743959,400.000000,0
340.385727,900.053846,400.000000,0
369.246781,585.267751,400.000000,1
111.202755,223.811939,400.000000,1
751.267059,780.252068,400.000000,1
255.095115,389.738837,400.000000,1
241.691286,505.957052,400.000000,1
403.912146,699.076723,400.000000,1
96.454525,890.903253,400.000000,0
131.973293,959.291425,400.000000,0
547.215530,942.050591,400.000000,1
138.624443,956.134540,400.000000,0
149.294006,575.208595,400.000000,0
59.779543,257.508254,400.000000,1
234.779913,840.717256,400.000000,0
254.282179,353.158571,400.000000,1
814.284826,821.194040,400.000000,1
15.403438,243.524969,400.000000,1
43.023802,929.263623,400.000000,0
168.990029,349.983766,400.000000,1
196.595250,649.115475,400.000000,0
251.083858,731.722386,400.000000,0
616.044676,647.745963,400.000000,1
450.923706,473.288849,400.000000,1
351.659507,547.008892,400.000000,1
296.320806,830.828628,400.000000,0
585.264091,744.692807,400.000000,1
188.955015,549.723608,400.000000,1
686.775433,917.193664,400.000000,1
183.511156,285.839019,400.000000,1
368.484596,757.200229,400.000000,1
625.618561,753.729094,400.000000,1
380.445847,780.227435,400.000000,1
81.125769,567.821641,400.000000,0
75.854290,929.385971,400.000000,0
53.950119,775.712679,400.000000,0
486.791632,530.797553,400.000000,1
435.858589,779.167230,400.000000,1
446.783749,934.010684,400.000000,0
129.906208,306.349472,400.000000,1
508.508655,568.823661,400.000000,1
469.390641,510.771564,400.000000,1
11.902070,817.627708,400.000000,0
337.122644,794.831417,400.000000,0
162.182308,814.723686,450.000000,0
794.284541,905.791937,450.000000,1
126.986816,311.215042,450.000000,1
528.533136,913.375856,450.000000,1
165.648729,632.359246,450.000000,0
97.540405,601.981941,450.000000,0
262.971285,278.498219,450.000000,1
546.881519,654.079098,450.000000,1
689.214503,957.506835,450.000000,1
748.151593,964.888535,450.000000,1
157.613082,450.541599,450.000000,1
83.821378,970.592782,450.000000,0
228.976969,957.166948,450.000000,0
485.375649,913.337362,450.000000,1
152.378019,800.280469,450.000000,0
141.886339,825.816977,450.000000,0
421.761283,538.342435,450.000000,1
915.735525,996.134717,450.000000,1
78.175529,792.207330,450.000000,0
442.678270,959.492426,450.000000,0
106.652770,655.740699,450.000000,0
