X1,X2,X3,X4,X5,Range,Packets Received
97.131781,145.538980,167.168410,221.746734,240.707035,50.000000,0
106.216345,117.417651,136.068559,676.122304,823.457828,50.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,50.000000,0
198.118403,317.099480,318.778302,579.704587,671.808165,50.000000,0
424.166760,489.687638,549.860202,695.140500,950.222049,50.000000,0
34.446081,67.992768,144.954798,339.493413,507.858285,50.000000,0
85.515797,254.790157,438.744360,853.031118,951.630465,50.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,50.000000,0
52.676998,350.952381,667.832727,765.516788,801.014623,50.000000,0
29.220278,513.249540,737.858096,795.199901,844.392157,50.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,50.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,50.000000,0
239.916154,445.586201,488.608974,547.870901,675.332066,50.000000,0
6.715314,123.318935,578.525061,646.313010,942.736984,50.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,50.000000,0
239.952526,386.771195,458.848828,754.686682,983.052466,50.000000,0
276.025077,301.454949,417.267069,915.991244,963.088539,50.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,50.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,50.000000,0
162.611735,231.594387,424.349040,539.126465,944.787190,50.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,50.000000,0
489.252638,498.364052,624.060088,666.527913,770.159729,50.000000,0
178.132454,322.471807,337.719410,679.135541,959.743959,50.000000,0
128.014400,340.385727,395.515216,784.739295,900.053846,50.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,50.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,50.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,50.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,50.000000,0
241.691286,473.485993,505.957052,881.866500,913.286828,50.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,50.000000,0
96.454525,98.712279,190.433267,341.124607,890.903253,50.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,50.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,50.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,50.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,50.000000,0
59.779543,257.508254,721.227499,855.522806,917.424342,50.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,50.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,50.000000,0
188.661977,190.923695,494.173937,814.284826,821.194040,50.000000,0
15.403438,243.524969,287.498173,428.252993,779.051723,50.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,50.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,50.000000,0
196.595250,589.507485,649.115475,683.363243,890.922504,50.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,50.000000,0
384.619124,425.728842,616.044676,647.745963,698.745832,50.000000,0
197.809827,450.923706,473.288849,582.986383,644.442781,50.000000,0
30.540946,251.806122,351.659507,547.008892,647.617630,50.000000,0
290.440664,296.320806,679.016754,744.074260,830.828628,50.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,50.000000,0
188.955015,265.280910,479.922141,549.723608,945.174113,50.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,50.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,50.000000,0
236.230577,368.484596,617.666390,730.248792,757.200229,50.000000,0
119.396248,343.877004,625.618561,753.729094,859.442306,50.000000,0
380.445847,584.069333,607.303941,780.227435,805.489425,50.000000,0
81.125769,107.769015,450.137697,567.821641,576.721516,50.000000,0
75.854290,182.922469,458.725494,906.308151,929.385971,50.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,50.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,50.000000,0
28.674152,260.727999,350.218013,435.858589,779.167230,50.000000,0
446.783749,489.901389,594.356251,662.009598,934.010684,50.000000,0
22.512593,129.906208,167.927146,306.349472,416.158590,50.000000,0
425.259320,508.508655,568.823661,841.929153,978.680650,50.000000,0
312.718887,469.390641,510.771564,712.694472,832.916819,50.000000,0
11.902070,161.484744,256.440992,500.471624,817.627708,50.000000,0
178.766187,337.122644,471.088375,613.460737,794.831417,50.000000,0
59.618868,162.182308,422.885689,644.318130,814.723686,100.000000,0
94.229339,378.609383,681.971904,794.284541,905.791937,100.000000,0
42.431138,126.986816,311.215042,598.523669,811.580458,100.000000,0
71.445465,470.924256,528.533136,532.825589,913.375856,100.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,100.000000,0
96.730026,97.540405,601.981941,699.887850,939.001562,100.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,100.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,100.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,100.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,100.000000,0
157.613082,207.742293,450.541599,530.864281,659.605253,100.000000,0
83.821378,301.246330,518.594943,654.445708,970.592782,100.000000,0
228.976969,407.619197,470.923349,957.166948,972.974555,100.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,100.000000,0
152.378019,718.358943,800.280469,800.330575,844.308793,100.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,100.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,100.000000,0
170.708047,325.145682,825.313795,915.735525,996.134717,100.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,100.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,100.000000,0
106.652770,173.388613,311.102287,655.740699,778.802242,100.000000,0
35.711679,390.937802,423.452919,923.379642,961.898081,100.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,100.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,100.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,100.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,100.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,100.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,100.000000,0
258.064696,259.870403,457.424366,655.477890,656.859891,100.000000,0
171.186688,408.719846,627.973359,800.068480,875.371599,100.000000,0
291.984080,431.413827,518.052108,594.896074,706.046088,100.000000,0
31.832846,262.211748,431.651170,910.647594,943.622625,100.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,100.000000,0
46.171391,263.802917,711.215780,957.693940,984.063724,100.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,100.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,100.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,100.000000,0
198.118403,317.099480,318.778302,579.704587,671.808165,100.000000,0
424.166760,489.687638,549.860202,695.140500,950.222049,100.000000,0
34.446081,67.992768,144.954798,339.493413,507.858285,100.000000,0
85.515797,254.790157,438.744360,853.031118,951.630465,100.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,100.000000,0
52.676998,350.952381,667.832727,765.516788,801.014623,100.000000,0
29.220278,513.249540,737.858096,795.199901,844.392157,100.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,100.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,100.000000,0
239.916154,445.586201,488.608974,547.870901,675.332066,100.000000,0
6.715314,123.318935,578.525061,646.313010,942.736984,100.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,100.000000,0
239.952526,386.771195,458.848828,754.686682,983.052466,100.000000,0
276.025077,301.454949,417.267069,915.991244,963.088539,100.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,100.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,100.000000,0
162.611735,231.594387,424.349040,539.126465,944.787190,100.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,100.000000,0
489.252638,498.364052,624.060088,666.527913,770.159729,100.000000,0
178.132454,322.471807,337.719410,679.135541,959.743959,100.000000,0
128.014400,340.385727,395.515216,784.739295,900.053846,100.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,100.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,100.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,100.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,100.000000,0
241.691286,473.485993,505.957052,881.866500,913.286828,100.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,100.000000,0
96.454525,98.712279,190.433267,341.124607,890.903253,100.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,100.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,100.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,100.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,100.000000,0
59.779543,257.508254,721.227499,855.522806,917.424342,100.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,100.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,100.000000,0
188.661977,190.923695,494.173937,814.284826,821.194040,100.000000,0
15.403438,243.524969,287.498173,428.252993,779.051723,100.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,100.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,100.000000,0
196.595250,589.507485,649.115475,683.363243,890.922504,100.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,100.000000,0
384.619124,425.728842,616.044676,647.745963,698.745832,100.000000,0
197.809827,450.923706,473.288849,582.986383,644.442781,100.000000,0
30.540946,251.806122,351.659507,547.008892,647.617630,100.000000,0
290.440664,296.320806,679.016754,744.074260,830.828628,100.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,100.000000,0
188.955015,265.280910,479.922141,549.723608,945.174113,100.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,100.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,100.000000,0
236.230577,368.484596,617.666390,730.248792,757.200229,100.000000,0
119.396248,343.877004,625.618561,753.729094,859.442306,100.000000,0
380.445847,584.069333,607.303941,780.227435,805.489425,100.000000,0
81.125769,107.769015,450.137697,567.821641,576.721516,100.000000,0
75.854290,182.922469,458.725494,906.308151,929.385971,100.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,100.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,100.000000,0
28.674152,260.727999,350.218013,435.858589,779.167230,100.000000,0
446.783749,489.901389,594.356251,662.009598,934.010684,100.000000,0
22.512593,129.906208,167.927146,306.349472,416.158590,100.000000,0
425.259320,508.508655,568.823661,841.929153,978.680650,100.000000,0
312.718887,469.390641,510.771564,712.694472,832.916819,100.000000,0
11.902070,161.484744,256.440992,500.471624,817.627708,100.000000,0
178.766187,337.122644,471.088375,613.460737,794.831417,100.000000,0
59.618868,162.182308,422.885689,644.318130,814.723686,150.000000,0
94.229339,378.609383,681.971904,794.284541,905.791937,150.000000,0
42.431138,126.986816,311.215042,598.523669,811.580458,150.000000,0
71.445465,470.924256,528.533136,532.825589,913.375856,150.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,150.000000,0
96.730026,97.540405,601.981941,699.887850,939.001562,150.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,150.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,150.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,150.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,150.000000,0
157.613082,207.742293,450.541599,530.864281,659.605253,150.000000,0
83.821378,301.246330,518.594943,654.445708,970.592782,150.000000,0
228.976969,407.619197,470.923349,957.166948,972.974555,150.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,150.000000,0
152.378019,718.358943,800.280469,800.330575,844.308793,150.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,150.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,150.000000,0
170.708047,325.145682,825.313795,915.735525,996.134717,150.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,150.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,150.000000,0
106.652770,173.388613,311.102287,655.740699,778.802242,150.000000,0
35.711679,390.937802,423.452919,923.379642,961.898081,150.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,150.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,150.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,150.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,150.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,150.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,150.000000,0
258.064696,259.870403,457.424366,655.477890,656.859891,150.000000,0
171.186688,408.719846,627.973359,800.068480,875.371599,150.000000,0
291.984080,431.413827,518.052108,594.896074,706.046088,150.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,150.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,150.000000,0
46.171391,263.802917,711.215780,957.693940,984.063724,150.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,150.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,150.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,150.000000,0
198.118403,317.099480,318.778302,579.704587,671.808165,150.000000,0
424.166760,489.687638,549.860202,695.140500,950.222049,150.000000,0
34.446081,67.992768,144.954798,339.493413,507.858285,150.000000,0
85.515797,254.790157,438.744360,853.031118,951.630465,150.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,150.000000,0
52.676998,350.952381,667.832727,765.516788,801.014623,150.000000,0
29.220278,513.249540,737.858096,795.199901,844.392157,150.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,150.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,150.000000,0
239.916154,445.586201,488.608974,547.870901,675.332066,150.000000,0
6.715314,123.318935,578.525061,646.313010,942.736984,150.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,150.000000,0
239.952526,386.771195,458.848828,754.686682,983.052466,150.000000,0
276.025077,301.454949,417.267069,915.991244,963.088539,150.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,150.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,150.000000,0
162.611735,231.594387,424.349040,539.126465,944.787190,150.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,150.000000,0
489.252638,498.364052,624.060088,666.527913,770.159729,150.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,150.000000,0
128.014400,340.385727,395.515216,784.739295,900.053846,150.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,150.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,150.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,150.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,150.000000,0
241.691286,473.485993,505.957052,881.866500,913.286828,150.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,150.000000,0
96.454525,98.712279,190.433267,341.124607,890.903253,150.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,150.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,150.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,150.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,150.000000,0
59.779543,257.508254,721.227499,855.522806,917.424342,150.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,150.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,150.000000,0
188.661977,190.923695,494.173937,814.284826,821.194040,150.000000,0
15.403438,243.524969,287.498173,428.252993,779.051723,150.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,150.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,150.000000,0
196.595250,589.507485,649.115475,683.363243,890.922504,150.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,150.000000,0
384.619124,425.728842,616.044676,647.745963,698.745832,150.000000,0
197.809827,450.923706,473.288849,582.986383,644.442781,150.000000,0
30.540946,251.806122,351.659507,547.008892,647.617630,150.000000,0
290.440664,296.320806,679.016754,744.074260,830.828628,150.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,150.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,150.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,150.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,150.000000,0
236.230577,368.484596,617.666390,730.248792,757.200229,150.000000,0
119.396248,343.877004,625.618561,753.729094,859.442306,150.000000,0
380.445847,584.069333,607.303941,780.227435,805.489425,150.000000,0
81.125769,107.769015,450.137697,567.821641,576.721516,150.000000,0
75.854290,182.922469,458.725494,906.308151,929.385971,150.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,150.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,150.000000,0
28.674152,260.727999,350.218013,435.858589,779.167230,150.000000,0
446.783749,489.901389,594.356251,662.009598,934.010684,150.000000,0
22.512593,129.906208,167.927146,306.349472,416.158590,150.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,150.000000,0
312.718887,469.390641,510.771564,712.694472,832.916819,150.000000,0
11.902070,161.484744,256.440992,500.471624,817.627708,150.000000,0
178.766187,337.122644,471.088375,613.460737,794.831417,150.000000,0
59.618868,162.182308,422.885689,644.318130,814.723686,200.000000,0
94.229339,378.609383,681.971904,794.284541,905.791937,200.000000,0
42.431138,126.986816,311.215042,598.523669,811.580458,200.000000,0
71.445465,470.924256,528.533136,532.825589,913.375856,200.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,200.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,200.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,200.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,200.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,200.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,200.000000,0
157.613082,207.742293,450.541599,530.864281,659.605253,200.000000,0
83.821378,301.246330,518.594943,654.445708,970.592782,200.000000,0
228.976969,407.619197,470.923349,957.166948,972.974555,200.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,200.000000,0
152.378019,718.358943,800.280469,800.330575,844.308793,200.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,200.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,200.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,200.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,200.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,200.000000,0
106.652770,173.388613,311.102287,655.740699,778.802242,200.000000,0
35.711679,390.937802,423.452919,923.379642,961.898081,200.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,200.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,200.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,200.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,200.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,200.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,200.000000,0
258.064696,259.870403,457.424366,655.477890,656.859891,200.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,200.000000,0
291.984080,431.413827,518.052108,594.896074,706.046088,200.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,200.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,200.000000,0
46.171391,263.802917,711.215780,957.693940,984.063724,200.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,200.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,200.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,200.000000,0
198.118403,317.099480,318.778302,579.704587,671.808165,200.000000,0
424.166760,489.687638,549.860202,695.140500,950.222049,200.000000,0
34.446081,67.992768,144.954798,339.493413,507.858285,200.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,200.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,200.000000,0
52.676998,350.952381,667.832727,765.516788,801.014623,200.000000,0
29.220278,513.249540,737.858096,795.199901,844.392157,200.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,200.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,200.000000,0
239.916154,445.586201,488.608974,547.870901,675.332066,200.000000,0
6.715314,123.318935,578.525061,646.313010,942.736984,200.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,200.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,200.000000,0
276.025077,301.454949,417.267069,915.991244,963.088539,200.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,200.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,200.000000,0
162.611735,231.594387,424.349040,539.126465,944.787190,200.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,200.000000,0
489.252638,498.364052,624.060088,666.527913,770.159729,200.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,200.000000,0
128.014400,340.385727,395.515216,784.739295,900.053846,200.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,200.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,200.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,200.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,200.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,200.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,200.000000,0
96.454525,98.712279,190.433267,341.124607,890.903253,200.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,200.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,200.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,200.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,200.000000,0
59.779543,257.508254,721.227499,855.522806,917.424342,200.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,200.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,200.000000,0
188.661977,190.923695,494.173937,814.284826,821.194040,200.000000,0
15.403438,243.524969,287.498173,428.252993,779.051723,200.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,200.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,200.000000,0
196.595250,589.507485,649.115475,683.363243,890.922504,200.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,200.000000,0
384.619124,425.728842,616.044676,647.745963,698.745832,200.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,200.000000,0
30.540946,251.806122,351.659507,547.008892,647.617630,200.000000,0
290.440664,296.320806,679.016754,744.074260,830.828628,200.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,200.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,200.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,200.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,200.000000,0
236.230577,368.484596,617.666390,730.248792,757.200229,200.000000,0
119.396248,343.877004,625.618561,753.729094,859.442306,200.000000,0
380.445847,584.069333,607.303941,780.227435,805.489425,200.000000,0
81.125769,107.769015,450.137697,567.821641,576.721516,200.000000,0
75.854290,182.922469,458.725494,906.308151,929.385971,200.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,200.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,200.000000,0
28.674152,260.727999,350.218013,435.858589,779.167230,200.000000,0
446.783749,489.901389,594.356251,662.009598,934.010684,200.000000,0
22.512593,129.906208,167.927146,306.349472,416.158590,200.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,200.000000,0
312.718887,469.390641,510.771564,712.694472,832.916819,200.000000,0
11.902070,161.484744,256.440992,500.471624,817.627708,200.000000,0
178.766187,337.122644,471.088375,613.460737,794.831417,200.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,250.000000,0
94.229339,378.609383,681.971904,794.284541,905.791937,250.000000,0
42.431138,126.986816,311.215042,598.523669,811.580458,250.000000,0
71.445465,470.924256,528.533136,532.825589,913.375856,250.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,250.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,250.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,250.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,250.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,250.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,250.000000,0
157.613082,207.742293,450.541599,530.864281,659.605253,250.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,250.000000,0
228.976969,407.619197,470.923349,957.166948,972.974555,250.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,250.000000,0
152.378019,718.358943,800.280469,800.330575,844.308793,250.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,250.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,250.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,250.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,250.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,250.000000,0
106.652770,173.388613,311.102287,655.740699,778.802242,250.000000,0
35.711679,390.937802,423.452919,923.379642,961.898081,250.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,250.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,250.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,250.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,250.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,250.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,250.000000,0
258.064696,259.870403,457.424366,655.477890,656.859891,250.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,250.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,250.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,250.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,250.000000,0
46.171391,263.802917,711.215780,957.693940,984.063724,250.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,250.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,250.000000,0
